type,month,value
ticket,1,4903023
ticket,2,4639258
ticket,3,4238529
ticket,4,4360598
ticket,5,4390791
ticket,6,4312096
ticket,7,5112840
ticket,8,4823858
ticket,9,4561470
ticket,10,4758650
ticket,11,4594418
ticket,12,5784850
one_day,1,0
one_day,2,0
one_day,3,0
one_day,4,0
one_day,5,0
one_day,6,0
one_day,7,0
one_day,8,0
one_day,9,0
one_day,10,0
one_day,11,0
one_day,12,0
one_way,1,0
one_way,2,0
one_way,3,0
one_way,4,0
one_way,5,0
one_way,6,0
one_way,7,0
one_way,8,0
one_way,9,0
one_way,10,0
one_way,11,0
one_way,12,0
group,1,0
group,2,0
group,3,0
group,4,0
group,5,0
group,6,0
group,7,0
group,8,0
group,9,0
group,10,0
group,11,0
group,12,0
other,1,0
other,2,0
other,3,0
other,4,0
other,5,0
other,6,0
other,7,0
other,8,0
other,9,0
other,10,0
other,11,0
other,12,0
