type,month,value
ticket,1,4005165
ticket,2,4623289
ticket,3,3647793
ticket,4,3874501
ticket,5,3780160
ticket,6,3821847
ticket,7,4500102
ticket,8,4366384
ticket,9,3990584
ticket,10,4282828
ticket,11,4091581
ticket,12,4652397
one_day,1,0
one_day,2,0
one_day,3,0
one_day,4,0
one_day,5,0
one_day,6,0
one_day,7,0
one_day,8,0
one_day,9,0
one_day,10,0
one_day,11,0
one_day,12,0
one_way,1,0
one_way,2,0
one_way,3,0
one_way,4,0
one_way,5,0
one_way,6,0
one_way,7,0
one_way,8,0
one_way,9,0
one_way,10,0
one_way,11,0
one_way,12,0
group,1,0
group,2,0
group,3,0
group,4,0
group,5,0
group,6,0
group,7,0
group,8,0
group,9,0
group,10,0
group,11,0
group,12,0
other,1,0
other,2,0
other,3,0
other,4,0
other,5,0
other,6,0
other,7,0
other,8,0
other,9,0
other,10,0
other,11,0
other,12,0
